name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Jaquan Lind,+210936953150,jaquan.lind@example.com,SN-pGwnpFXCza,1672740498.009,1672740510.022,271453.7143877838,231958.42753472071,
Tom Rowe,+210082834786,tom.rowe@example.com,SN-pRS6aJ8D3v,1672740518.031,1672740532.041,186565.3021472484,316109.92342203273,
Annie Kuhlman,+210814013340,annie.kuhlman@example.com,SN-A5jQUSsHsd,1672740540.051,1672740550.059,248563.3256709763,245018.47076885792,
Gerhard Lemke,+210494555279,gerhard.lemke@example.com,SN-ASuoS0T3Ut,1672740556.066,1672740588.095,192270.5780723875,199464.27935154038,
Kamron Dach,+210469686039,kamron.dach@example.com,SN-7DNpaNx7yE,1672740586.093,1672740626.136,217512.77365095908,194635.48300710085,
Leo Nienow,+210087477816,leo.nienow@example.com,SN-znRLyAKMWD,1672740598.106,1672740612.123,296148.65770360484,308582.1508043841,
Arvid Braun,+210763059201,arvid.braun@example.com,SN-dSQAcNOquh,1672740614.124,1672740630.14,252478.42736680259,155578.034477909,
Arely Cruickshank,+210412358757,arely.cruickshank@example.com,SN-MYDNrb2k_2,1672740656.17,1672740672.203,289387.4629016375,308777.19166496996,
Deven Effertz,+210811427543,deven.effertz@example.com,SN-IP1pJw-2Xx,1672740646.16,1672740654.167,262197.894965991,301813.84548611066,
Schuyler Kuphal,+210205434828,schuyler.kuphal@example.com,SN-401omCZZXX,1672740728.271,1672740738.281,208373.3225700326,312540.6408966655,
Sylvan Schuster,+210691827394,sylvan.schuster@example.com,SN-NhfpRVBW15,1672740696.24,1672740700.244,298817.950504412,234632.41208757632,
Damaris Beatty,+210232718268,damaris.beatty@example.com,SN-6SoH9tYL5A,1672740716.261,1672740726.269,228315.76559106502,257712.60247745767,
Burnice Upton,+210579374619,burnice.upton@example.com,SN-MVh8mryVQS,1672740756.304,1672740762.312,261927.20706423075,203771.88944596922,
Adriel Hintz,+210914264160,adriel.hintz@example.com,SN-nXyFtEsZtc,1672740766.317,1672740774.324,235302.54071865173,271102.72520675056,
Gerard Johns,+210523943173,gerard.johns@example.com,SN-b6G7yCOpV6,1672740746.29,1672740758.308,285837.8594825888,321466.19933909294,
Donna Donnelly,+210901655130,donna.donnelly@example.com,SN-nhfhxHynLc,1672740760.309,1672740776.326,257701.44306939645,276717.2227679439,
Mara Rice,+210970702501,mara.rice@example.com,SN-viaEsuzvYd,1672740788.349,1672740798.358,235131.91055690226,262315.71464083163,
Bridget Crona,+210063933725,bridget.crona@example.com,SN-nXwmvJE7TQ,1672740768.318,1672740778.327,346932.70562509424,233968.99086768666,
Cristal Jones,+210303872004,cristal.jones@example.com,SN-M9a39xBtT7,1672740786.345,1672740796.357,225433.07969282742,241998.78954451316,
Kaylin Raynor,+210725530183,kaylin.raynor@example.com,SN-pZ1tyoGWN-,1672740838.411,1672740846.419,273974.7047197971,290221.4100933228,
Arlo Cummings,+210698449865,arlo.cummings@example.com,SN-bSQcytnTL_,1672740800.361,1672740816.387,262194.01492848096,243677.20915163605,
Lelah Olson,+210598169772,lelah.olson@example.com,SN-K6YnaNvZOb,1672740820.392,1672740830.404,225507.1750383528,276650.05575603247,
Ashlynn Ryan,+210318366194,ashlynn.ryan@example.com,SN-bqtn1N5kgI,1672740830.404,1672740836.409,206352.17815438614,255106.36313649837,
Kelli Okuneva,+210868517540,kelli.okuneva@example.com,SN-Eqz1_UWNMk,1672740832.405,1672740852.425,250545.78144298343,252419.1794382753,
Remington Davis,+210939361090,remington.davis@example.com,SN-sXScey5wPV,1672740868.446,1672740882.464,257084.22209846776,198957.3674035168,
Christop Hudson,+210916177816,christop.hudson@example.com,SN-qDjORqDO_T,1672740898.482,1672740922.502,247967.14693127194,317900.35758698336,
Rod O'Reilly,+210309146427,rod.o'reilly@example.com,SN-w-NQY8XMjq,1672740912.495,1672740924.504,286329.788384331,266908.28199668345,
Leonora Runolfsson,+210694275117,leonora.runolfsson@example.com,SN-0L3f7zNeCt,1672740930.51,1672740940.518,242343.42048198363,237128.07692736312,
Remington Botsford,+210412385148,remington.botsford@example.com,SN-Ebwcvl-FsU,1672740928.508,1672740936.516,245861.64556607947,253840.39845495066,
Dianna Borer,+210297086468,dianna.borer@example.com,SN-CBS2SHzVb5,1672740954.529,1672740970.541,198349.04905026915,245890.4868783122,
Stanton Hermann,+210212827701,stanton.hermann@example.com,SN-or8ziLTOBD,1672740960.533,1672740980.557,201138.8435436982,237593.26891009163,
Earl Grant,+210922948230,earl.grant@example.com,SN-GVlJP1zyt4,1672740988.566,1672741006.583,206311.49381004786,234566.73235516605,
Jamar Goyette,+210752590560,jamar.goyette@example.com,SN-ud8613QlWO,1672741016.594,1672741022.599,265527.0099748048,201366.6307048427,
Kristoffer Rodriguez,+210167518520,kristoffer.rodriguez@example.com,SN-f-NhyXxIls,1672741014.591,1672741036.616,318340.108039752,297147.1769537457,
Litzy Hansen,+210085246890,litzy.hansen@example.com,SN--iErBJy1jU,1672741018.595,1672741030.605,284409.78786670725,343512.4840317514,
Joanne Herman,+210617399769,joanne.herman@example.com,SN-AvzOPia2pw,1672741026.601,1672741046.628,283611.73729152814,256825.42184813606,
Jack Jacobs,+210865838919,jack.jacobs@example.com,SN-YPGTFlhZnE,1672741058.64,1672741066.646,198943.4858871872,276437.67630827636,
Rosalyn Runolfsdottir,+210358956898,rosalyn.runolfsdottir@example.com,SN-nJZ0fxlmkH,1672741092.672,1672741104.686,195809.75148153646,207480.65355171062,
