name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Bertha Littel,+210802294556,bertha.littel@example.com,SN-tyLap6d7A2,1672743102.932,1672743140.966,303420.50738970266,277967.5687101111,
Name O'Keefe,+210040453804,name.o'keefe@example.com,SN-kc9xK8fkVp,1672743118.943,1672743134.961,225626.27026886074,250802.08988335147,
Estrella Konopelski,+210326397985,estrella.konopelski@example.com,SN-SRTDgG_Lr7,1672743138.965,1672743150.975,264707.4875359101,292381.15923259774,
Blanca Rutherford,+210222749271,blanca.rutherford@example.com,SN-9Wy771YrD1,1672743152.978,1672743175.008,232745.6256345448,246781.7476600546,
Delmer Schimmel,+210769229790,delmer.schimmel@example.com,SN-uv4VSDV0EK,1672743166.998,1672743189.018,283949.2811494283,297079.6074928149,
Jerrell Ankunding,+210024187061,jerrell.ankunding@example.com,SN-5Piesf5_Qo,1672743205.035,1672743241.067,266654.44322634424,265275.8852354518,
Jazmyne Kub,+210694898860,jazmyne.kub@example.com,SN--lqz0idjoe,1672743223.049,1672743235.062,238120.80081468725,266524.1636897048,
Yasmin Ondricka,+210946638649,yasmin.ondricka@example.com,SN-c3o5O516jH,1672743235.062,1672743271.328,223326.95369183895,290170.33166598185,
Rashawn Erdman,+210952368784,rashawn.erdman@example.com,SN-MFg3pqNaZi,1672743227.054,1672743243.302,271325.9739789243,166102.24979823406,
Lelah Cremin,+210968851730,lelah.cremin@example.com,SN-XwT-Igkjj_,1672743253.312,1672743263.321,239307.9511870084,288774.7435727836,
Kyra Kozey,+210150615267,kyra.kozey@example.com,SN-PmPXzl0UHB,1672743263.321,1672743279.338,300013.25911495567,287735.29154448083,
Lauriane Cartwright,+210056649700,lauriane.cartwright@example.com,SN-oNJktnfn2r,1672743269.327,1672743281.339,289564.4079032215,318521.7260693166,
Sharon Emmerich,+210601550115,sharon.emmerich@example.com,SN--I1355LAW3,1672743295.352,1672743305.361,217982.97710784775,240261.92034737673,
Armand Gottlieb,+210893459380,armand.gottlieb@example.com,SN-4B5EAvHFoY,1672743289.346,1672743315.373,228810.89880186043,260577.08380988575,
Janelle Haley,+210293206458,janelle.haley@example.com,SN-SUEfO33B0s,1672743295.352,1672743305.361,296054.7985096931,202638.15175699425,
Lilliana Hermiston,+210251095816,lilliana.hermiston@example.com,SN-pNlsr32wgi,1672743309.368,1672743355.916,253645.6513427525,244314.35513348796,
Ross Mayert,+210017283749,ross.mayert@example.com,SN-RlZcjeWVOH,1672743331.389,1672743345.416,268360.821941947,268811.127650611,
Kamille Robel,+210643656122,kamille.robel@example.com,SN-iPZHOJ3Kh8,1672743317.374,1672743327.384,247514.00923591445,200011.59365111464,
Herman Johnson,+210941603533,herman.johnson@example.com,SN-Gp5waMHMZv,1672743341.408,1672743375.934,269355.4593428901,259947.44172772943,
Modesta Jast,+210435850419,modesta.jast@example.com,SN-lEaK719r9X,1672743419.974,1672743435.988,238235.43157201514,257913.7016988399,
Nyah Braun,+210109700925,nyah.braun@example.com,SN-B_DFh-MMci,1672743405.961,1672743433.987,241191.91529903328,288832.2936107921,
Daren Kuvalis,+210842042282,daren.kuvalis@example.com,SN-2P1e7pZjyN,1672743417.971,1672743433.987,161920.57425701956,292057.1473438844,
Marcelina Braun,+210963009923,marcelina.braun@example.com,SN-ID5LBtBKuN,1672743468.022,1672743478.032,222853.45250493215,236654.08120979715,
Keagan Botsford,+210139330228,keagan.botsford@example.com,SN-eZzrl-d4m-,1672743458.009,1672743468.022,259318.44521416468,282434.2658756954,
Eusebio Beahan,+210421544626,eusebio.beahan@example.com,SN-T9dUk_C4Jp,1672743480.036,1672743496.048,204504.38326510286,205291.76201180858,
Hattie Rippin,+210360026591,hattie.rippin@example.com,SN-SsPmTxXrF5,1672743490.042,1672743502.052,295011.0878037403,180605.0063051309,
Ressie Kihn,+210944410617,ressie.kihn@example.com,SN-P0UDznIiiM,1672743530.073,1672743536.079,256548.4098747774,247372.01698250533,
Marion Kreiger,+210496004840,marion.kreiger@example.com,SN-x3OXnl9UIi,1672743566.116,1672743576.123,287992.03795380343,197513.05628000517,
Henriette Mueller,+210757501464,henriette.mueller@example.com,SN-0Mxux1g5wE,1672743574.121,1672743582.126,227252.26744956872,294819.9115108933,
Shanel O'Reilly,+210741736926,shanel.o'reilly@example.com,SN-HRV8QUhaJb,1672743578.124,1672743586.129,230910.79158611,217113.95145356358,
Winnifred Weimann,+210705980098,winnifred.weimann@example.com,SN-Cu4hkrMmvI,1672743596.141,1672743612.158,267667.42808706634,335951.62164378935,
Laverne Strosin,+210597502272,laverne.strosin@example.com,SN-xeMdJ3Ra2M,1672743604.15,1672743614.16,213661.52378761282,238535.1198494504,
Vena Collier,+210893352354,vena.collier@example.com,SN-Kkfw2FYpPD,1672743608.155,1672743618.163,267024.5265405369,252943.9649257183,
Alva Quitzon,+210208041853,alva.quitzon@example.com,SN-Aky2K6K0_B,1672743612.158,1672743630.176,219980.5016777389,225832.827132416,
Vella Satterfield,+210423070431,vella.satterfield@example.com,SN-BWvX7CGjLC,1672743638.186,1672743646.197,289453.3214431593,230218.04655081712,
Ryder Beahan,+210865188320,ryder.beahan@example.com,SN-CRe2Zu51JA,1672743676.23,1672743694.261,238142.00200698752,215383.78915528746,
Florencio Waelchi,+210166240843,florencio.waelchi@example.com,SN-obaJYklXO5,1672743696.268,1672743718.32,257501.90165581487,298291.29406757967,
Shanna Kessler,+210003864402,shanna.kessler@example.com,SN-mOh49ruOMr,1672743722.327,1672743722.327,245415.59147583,246913.10326357035,
Weston Koch,+210930072983,weston.koch@example.com,SN-V9nRuUfDlp,1672743700.271,1672743712.311,249336.29129858018,269962.5302414531,
Karen Kuphal,+210142367336,karen.kuphal@example.com,SN-zy0-FqbuhX,1672743710.308,1672743722.327,349178.5649674673,258871.9111646718,
Gina Bogisich,+210904226293,gina.bogisich@example.com,SN-ycReUaZv95,1672743714.316,1672743722.327,332695.1460751987,285893.86020759185,
