name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Lonzo Ryan,+210373578118,lonzo.ryan@example.com,SN-UJr-OA8a7M,1672746475.478,1672746491.488,271329.4434697163,191725.45604142416,
Samson Mraz,+210697095784,samson.mraz@example.com,SN--42hY4rDxX,1672746479.482,1672746485.484,223341.90177146357,294733.91693015635,
Giuseppe Koch,+210542904453,giuseppe.koch@example.com,SN-9mEYFXrRc2,1672746489.487,1672746523.51,257463.5850979594,242817.75463504778,
Elmore Abernathy,+210057483550,elmore.abernathy@example.com,SN-6XvdhMcp6m,1672746491.488,1672746501.495,285534.8725720629,218559.6446273227,
Ethelyn Ward,+210709227940,ethelyn.ward@example.com,SN-VRQC3iex1J,1672746503.497,1672746529.516,273563.65135615284,247287.21046542152,
Tara Cummerata,+210418143623,tara.cummerata@example.com,SN-a2IoZ_9n8e,1672746533.518,1672746547.528,261644.3849032406,252673.36850945326,
Edwin Lubowitz,+210733584492,edwin.lubowitz@example.com,SN-CgU4ppdk4a,1672746521.509,1672746549.53,265564.8349555828,234555.03810870158,
Nils Cole,+210834380421,nils.cole@example.com,SN-sFP5mVC1iJ,1672746533.518,1672746543.525,277558.7867881632,274473.8365045739,
Taurean VonRueden,+210480042289,taurean.vonrueden@example.com,SN-o85Sq2ZLxo,1672746567.542,1672746579.55,262867.4707780475,239945.015672024,
Hilma Kozey,+210726283509,hilma.kozey@example.com,SN-3ILlzqPzmN,1672746571.545,1672746621.581,251397.73619904637,270068.8703650571,
Arnoldo Hahn,+210510630078,arnoldo.hahn@example.com,SN-fFxuYEy3KY,1672746583.553,1672746597.562,298793.19291574636,325352.7874125611,
Keon Bartoletti,+210176575829,keon.bartoletti@example.com,SN-2WxCwctXkU,1672746623.583,1672746633.595,321655.7043588337,253786.30563066338,
Andreane Harber,+210451592554,andreane.harber@example.com,SN-fOJNYRUSAy,1672746661.614,1672746673.625,181126.69319460102,277507.64546734747,
Kaylin Hodkiewicz,+210106224868,kaylin.hodkiewicz@example.com,SN-_5ts9THewr,1672746701.642,1672746731.666,300877.7660662989,216538.03317857702,
Janice Kling,+210001064753,janice.kling@example.com,SN-8KOF7SvtGd,1672746707.647,1672746723.658,198263.20907522942,213905.7285151416,
Thora Brekke,+210895392088,thora.brekke@example.com,SN-e0AxiqKR3J,1672746687.634,1672746707.647,220697.3575484349,255660.9001551228,
Johnpaul McCullough,+210503202803,johnpaul.mccullough@example.com,SN-SC_-IRHdFR,1672746719.654,1672746733.667,214741.07253107885,222778.4976899934,
Jerry Kiehn,+210127298519,jerry.kiehn@example.com,SN-z7MJrqKkX3,1672746713.652,1672746731.666,310594.62733715255,273361.94159932784,
Joanie Luettgen,+210155587491,joanie.luettgen@example.com,SN-KrlissKsIm,1672746727.662,1672746735.669,239940.1614741563,266213.76440095867,
Gina Toy,+210256900894,gina.toy@example.com,SN-X4dpSb4sxY,1672746765.692,1672746783.707,296446.05840065423,244619.9246579634,
Katlynn Ullrich,+210003616526,katlynn.ullrich@example.com,SN-UC6d5utdin,1672746771.697,1672746803.726,219747.34494845415,225663.74965092164,
Joannie Kihn,+210907959353,joannie.kihn@example.com,SN-1gFseUyvj2,1672746783.707,1672746805.727,248180.99835267203,236851.95095175225,
Issac Roob,+210380943894,issac.roob@example.com,SN-f-NJbZMIqR,1672746813.731,1672746825.74,235221.9278558179,253115.3720728224,
Royce Crist,+210772620131,royce.crist@example.com,SN-h7QhBb8gVT,1672746789.713,1672746801.724,251223.03564706424,321276.6303595146,
Jarret Kuphal,+210398613815,jarret.kuphal@example.com,SN-KpkYA5hAZ7,1672746829.743,1672746839.75,278159.82975412067,274798.33543816645,
Beau Hane,+210258852803,beau.hane@example.com,SN-Jg35V-dd6-,1672746853.759,1672746863.766,256957.15425872747,241087.47007819888,
Andrew Marquardt,+210664261144,andrew.marquardt@example.com,SN-IWkSbNRBJo,1672746861.766,1672746871.773,221229.28398589324,252802.07538669792,
Eloisa Langosh,+210921934639,eloisa.langosh@example.com,SN-SL4Ff8upXe,1672746845.752,1672746853.759,169727.0628075665,291612.45015693223,
Jaqueline Reilly,+210949347955,jaqueline.reilly@example.com,SN-oiC1zBlNqn,1672746871.773,1672746883.782,206088.63819055317,215403.33785109138,
Birdie Boyer,+210711786913,birdie.boyer@example.com,SN-43uIUkA2sO,1672746931.817,1672746941.824,276148.6670121601,240835.1201210042,
Krystal Larson,+210245050149,krystal.larson@example.com,SN-hSX4saNhZL,1672746913.804,1672746923.81,322124.80902815785,311006.4414037456,
Freeda Brown,+210874976181,freeda.brown@example.com,SN-izYpe7sa7r,1672746935.82,1672746977.853,184215.53747274345,310942.46959169465,
Eulah Kautzer,+210997825450,eulah.kautzer@example.com,SN-BuQL2KzWLl,1672746951.831,1672746963.842,214166.75626855457,222223.43257428092,
Alejandra Johns,+210585675129,alejandra.johns@example.com,SN-RaRDF2gQEC,1672746963.842,1672746983.857,207274.4676965114,222483.56522091408,
Adolphus Ernser,+210314786765,adolphus.ernser@example.com,SN-lHkNeNO6Lt,1672746975.851,1672746987.86,195649.49956022343,223301.97221499402,
Daphnee Kirlin,+210063409785,daphnee.kirlin@example.com,SN-Dy8pf7H9rB,1672746981.856,1672747017.882,247830.63973297176,248879.09042104013,
Trinity Connelly,+210021410999,trinity.connelly@example.com,SN-QbE20MEWPB,1672746991.862,1672747009.876,254628.0440189019,179925.5334819434,
Kellie Purdy,+210703371997,kellie.purdy@example.com,SN-du1U2MgUVY,1672747011.877,1672747035.895,254013.69240234242,282215.2916300654,
Elinor Brown,+210241342873,elinor.brown@example.com,SN-tHXX6tLwmO,1672747053.908,1672747077.927,291972.674850228,173341.9524265675,
Adella Carter,+210751660005,adella.carter@example.com,SN-k_AX0UGvwI,1672747061.914,1672747083.931,185633.19370626129,257096.5770125835,
Verner Morissette,+210813647604,verner.morissette@example.com,SN-maMwXMoKye,1672747079.928,1672747083.931,212287.17599141618,298107.31337281,
Lexie Kling,+210257311571,lexie.kling@example.com,SN-vGI4Q81Sam,1672747071.922,1672747083.931,262769.2338357339,195381.4140174752,
