name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Gina Toy,+210256900894,gina.toy@example.com,SN-X4dpSb4sxY,1672746765.692,1672746783.707,296446.05840065423,244619.9246579634,
Katlynn Ullrich,+210003616526,katlynn.ullrich@example.com,SN-UC6d5utdin,1672746771.697,1672746803.726,219747.34494845415,225663.74965092164,
Joannie Kihn,+210907959353,joannie.kihn@example.com,SN-1gFseUyvj2,1672746783.707,1672746805.727,248180.99835267203,236851.95095175225,
Issac Roob,+210380943894,issac.roob@example.com,SN-f-NJbZMIqR,1672746813.731,1672746825.74,235221.9278558179,253115.3720728224,
Royce Crist,+210772620131,royce.crist@example.com,SN-h7QhBb8gVT,1672746789.713,1672746801.724,251223.03564706424,321276.6303595146,
Jarret Kuphal,+210398613815,jarret.kuphal@example.com,SN-KpkYA5hAZ7,1672746829.743,1672746839.75,278159.82975412067,274798.33543816645,
Beau Hane,+210258852803,beau.hane@example.com,SN-Jg35V-dd6-,1672746853.759,1672746863.766,256957.15425872747,241087.47007819888,
Andrew Marquardt,+210664261144,andrew.marquardt@example.com,SN-IWkSbNRBJo,1672746861.766,1672746871.773,221229.28398589324,252802.07538669792,
Eloisa Langosh,+210921934639,eloisa.langosh@example.com,SN-SL4Ff8upXe,1672746845.752,1672746853.759,169727.0628075665,291612.45015693223,
Jaqueline Reilly,+210949347955,jaqueline.reilly@example.com,SN-oiC1zBlNqn,1672746871.773,1672746883.782,206088.63819055317,215403.33785109138,
Birdie Boyer,+210711786913,birdie.boyer@example.com,SN-43uIUkA2sO,1672746931.817,1672746941.824,276148.6670121601,240835.1201210042,
Krystal Larson,+210245050149,krystal.larson@example.com,SN-hSX4saNhZL,1672746913.804,1672746923.81,322124.80902815785,311006.4414037456,
Freeda Brown,+210874976181,freeda.brown@example.com,SN-izYpe7sa7r,1672746935.82,1672746977.853,184215.53747274345,310942.46959169465,
Eulah Kautzer,+210997825450,eulah.kautzer@example.com,SN-BuQL2KzWLl,1672746951.831,1672746963.842,214166.75626855457,222223.43257428092,
Alejandra Johns,+210585675129,alejandra.johns@example.com,SN-RaRDF2gQEC,1672746963.842,1672746983.857,207274.4676965114,222483.56522091408,
Adolphus Ernser,+210314786765,adolphus.ernser@example.com,SN-lHkNeNO6Lt,1672746975.851,1672746987.86,195649.49956022343,223301.97221499402,
Daphnee Kirlin,+210063409785,daphnee.kirlin@example.com,SN-Dy8pf7H9rB,1672746981.856,1672747017.882,247830.63973297176,248879.09042104013,
Trinity Connelly,+210021410999,trinity.connelly@example.com,SN-QbE20MEWPB,1672746991.862,1672747009.876,254628.0440189019,179925.5334819434,
Kellie Purdy,+210703371997,kellie.purdy@example.com,SN-du1U2MgUVY,1672747011.877,1672747035.895,254013.69240234242,282215.2916300654,
Elinor Brown,+210241342873,elinor.brown@example.com,SN-tHXX6tLwmO,1672747053.908,1672747077.927,291972.674850228,173341.9524265675,
