name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Jaqueline Reilly,+210949347955,jaqueline.reilly@example.com,SN-oiC1zBlNqn,1672746871.773,1672746883.782,206088.63819055317,215403.33785109138,
Birdie Boyer,+210711786913,birdie.boyer@example.com,SN-43uIUkA2sO,1672746931.817,1672746941.824,276148.6670121601,240835.1201210042,
Krystal Larson,+210245050149,krystal.larson@example.com,SN-hSX4saNhZL,1672746913.804,1672746923.81,322124.80902815785,311006.4414037456,
Freeda Brown,+210874976181,freeda.brown@example.com,SN-izYpe7sa7r,1672746935.82,1672746977.853,184215.53747274345,310942.46959169465,
Eulah Kautzer,+210997825450,eulah.kautzer@example.com,SN-BuQL2KzWLl,1672746951.831,1672746963.842,214166.75626855457,222223.43257428092,
Alejandra Johns,+210585675129,alejandra.johns@example.com,SN-RaRDF2gQEC,1672746963.842,1672746983.857,207274.4676965114,222483.56522091408,
Adolphus Ernser,+210314786765,adolphus.ernser@example.com,SN-lHkNeNO6Lt,1672746975.851,1672746987.86,195649.49956022343,223301.97221499402,
Daphnee Kirlin,+210063409785,daphnee.kirlin@example.com,SN-Dy8pf7H9rB,1672746981.856,1672747017.882,247830.63973297176,248879.09042104013,
Trinity Connelly,+210021410999,trinity.connelly@example.com,SN-QbE20MEWPB,1672746991.862,1672747009.876,254628.0440189019,179925.5334819434,
Kellie Purdy,+210703371997,kellie.purdy@example.com,SN-du1U2MgUVY,1672747011.877,1672747035.895,254013.69240234242,282215.2916300654,
Elinor Brown,+210241342873,elinor.brown@example.com,SN-tHXX6tLwmO,1672747053.908,1672747077.927,291972.674850228,173341.9524265675,
Adella Carter,+210751660005,adella.carter@example.com,SN-k_AX0UGvwI,1672747061.914,1672747089.936,185633.19370626129,257096.5770125835,
Verner Morissette,+210813647604,verner.morissette@example.com,SN-maMwXMoKye,1672747079.928,1672747091.938,212287.17599141618,298107.31337281,
Lexie Kling,+210257311571,lexie.kling@example.com,SN-vGI4Q81Sam,1672747071.922,1672747113.959,262769.2338357339,195381.4140174752,
Zoila Rau,+210246925999,zoila.rau@example.com,SN-L76Cb5JBZi,1672747101.947,1672747125.97,287595.33550244005,235052.68667878592,
