name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Jennyfer Treutel,+210168762068,jennyfer.treutel@example.com,SN-k7YMQu4JdP,1672745442.489,1672745450.512,225427.70810008352,213478.21637430904,
Guillermo Yost,+210518933716,guillermo.yost@example.com,SN-L5FhomKcm3,1672745464.548,1672745474.574,252301.66337339088,255256.8278324125,
Bria Luettgen,+210163708610,bria.luettgen@example.com,SN-hlZafy1AK_,1672745490.605,1672745498.617,293507.7099340481,281536.03851658484,
Philip Breitenberg,+210103165076,philip.breitenberg@example.com,SN-P8kVFBOshj,1672745500.623,1672745512.641,184812.62306985463,204723.14600949173,
Amani Rice,+210994547962,amani.rice@example.com,SN-5lOctfTKwO,1672745554.688,1672745562.703,234939.92781207518,272887.35694194847,
Adrian Harvey,+210380393096,adrian.harvey@example.com,SN-CEbc_OFVr9,1672745552.685,1672745564.706,240860.02836615723,239722.38803798746,
Aurelie Satterfield,+210961559016,aurelie.satterfield@example.com,SN-LvubFmRwJG,1672745566.708,1672745584.723,193203.44660961287,309968.91722228617,
Angelita Runte,+210865828115,angelita.runte@example.com,SN-r-QbOpVHgE,1672745568.71,1672745576.718,326485.70893179555,225154.96864763935,
Carole Kassulke,+210955721579,carole.kassulke@example.com,SN-8E42t4KiQn,1672745602.741,1672745608.747,267485.84108911967,248539.38124614483,
Eulah Lakin,+210436082287,eulah.lakin@example.com,SN-RCkjkZulg-,1672745596.735,1672745606.744,207622.71281776996,282064.11375757423,
Lauretta Hintz,+210435563693,lauretta.hintz@example.com,SN-kS63yHvNX1,1672745602.741,1672745626.764,305317.5375983397,266413.5703543205,
Davonte Zemlak,+210975826007,davonte.zemlak@example.com,SN-S2WFYT_C6z,1672745616.753,1672745672.806,221635.37719853214,243500.145185971,
Rodger Fisher,+210794112856,rodger.fisher@example.com,SN-movmsRE5L7,1672745620.757,1672745636.772,335504.3738219604,280074.4439011252,
Damon Dicki,+210020774469,damon.dicki@example.com,SN-wCqS7QFdoP,1672745622.758,1672745634.769,294732.4663475231,173389.3198750377,
Lauriane Deckow,+210875539101,lauriane.deckow@example.com,SN-BQdI_xoT5H,1672745654.79,1672745670.803,213364.4924142326,291914.4640269488,
Alexie Kub,+210409959814,alexie.kub@example.com,SN-VAGV6HykKK,1672745688.823,1672745698.832,289823.9809059723,321251.55596142035,
Buford Homenick,+210447814755,buford.homenick@example.com,SN-VvNuS3_JHu,1672745662.797,1672745706.838,184720.38168468367,305647.1393903529,
Haylie Prosacco,+210665923312,haylie.prosacco@example.com,SN-u68CnNHu70,1672745678.811,1672745710.842,252782.61903523756,216262.71947159895,
Otilia Gleason,+210341317261,otilia.gleason@example.com,SN-JG2RiUeZfY,1672745742.869,1672745754.878,293939.56376575126,270724.93703790987,
Mireya Kutch,+210893776734,mireya.kutch@example.com,SN-oquwfGn931,1672745754.878,1672745776.896,240925.08668132956,259850.78054914228,
Kendrick Harber,+210654638947,kendrick.harber@example.com,SN-cgNi2t_vfM,1672745750.875,1672745760.884,197385.83896411472,304064.442784613,
Adriel Howell,+210790863874,adriel.howell@example.com,SN-D8HMP3qgD4,1672745794.909,1672745806.919,215854.79931113258,279486.3603268279,
Christelle Hessel,+210849334714,christelle.hessel@example.com,SN-lL-QdOQbi6,1672745784.902,1672745802.916,258516.77755769267,231233.29281291383,
Dee Halvorson,+210035036661,dee.halvorson@example.com,SN-4JUgqDB_lz,1672745800.914,1672745812.924,224817.89536539488,243649.1293776353,
Burdette Torphy,+210036544717,burdette.torphy@example.com,SN-w75yqYAX10,1672745804.918,1672745814.927,296317.55252736737,252614.47628991684,
Sophie Corkery,+210422450422,sophie.corkery@example.com,SN-mPZNyrbaZ1,1672745820.932,1672745830.942,206107.90985048562,273254.15867904393,
Charlene Stiedemann,+210071611998,charlene.stiedemann@example.com,SN-Owm0ZMgOvn,1672745822.933,1672745832.945,246198.5324528583,332793.5531091299,
Eliezer Friesen,+210360757425,eliezer.friesen@example.com,SN-olZB9KWPEz,1672745858.972,1672745911.022,238241.9448959382,259347.36520039514,
Adah Herzog,+210662104838,adah.herzog@example.com,SN-qX-IkVUZoG,1672745854.968,1672745866.982,173992.8746678841,221351.98017405169,
Saige Luettgen,+210990689280,saige.luettgen@example.com,SN-liZwb4vd3V,1672745897.01,1672745905.017,243473.9577894902,248980.56780243583,
Laila Walker,+210869759949,laila.walker@example.com,SN-JbZsTh_bRA,1672745868.983,1672745874.989,202381.4528737259,230235.18307088767,
Madison Gottlieb,+210743084124,madison.gottlieb@example.com,SN-bTuE1pbGZm,1672745880.995,1672745893.007,277128.9791058235,262883.62108162104,
Cheyanne Hansen,+210139154076,cheyanne.hansen@example.com,SN-Wbv8-JDqK6,1672745878.993,1672745889.002,286495.4004738878,232417.64899409754,
Jeffrey Douglas,+210439948409,jeffrey.douglas@example.com,SN-bTnPfb322W,1672745891.004,1672745929.041,316068.91214224073,300321.0336476939,
Annamarie Lehner,+210443185078,annamarie.lehner@example.com,SN-5bfRuqZzik,1672745911.022,1672745951.059,281092.49385013053,339755.00739902427,
Mose Gaylord,+210419695983,mose.gaylord@example.com,SN-igB74pq3vR,1672745929.041,1672745947.055,204006.40740419805,217828.1516537908,
Hillary O'Reilly,+210707040043,hillary.o'reilly@example.com,SN-UGDRNDImvl,1672745935.046,1672745989.089,281131.79787563893,218852.78676439432,
