name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Chaim Bruen,+210410404999,chaim.bruen@example.com,SN-XvcGFNRM2u,1672741567.173,1672741575.183,231092.025458653,248716.15471682846,
Alysson Dooley,+210184984098,alysson.dooley@example.com,SN-jFOnzyPehj,1672741609.217,1672741619.227,201184.25658305976,189377.84024388637,
Jasper Jacobson,+210039012169,jasper.jacobson@example.com,SN-DlHHMcTS9Z,1672741585.192,1672741629.242,251166.72176166132,240961.69643210375,
Vernie Kulas,+210454774039,vernie.kulas@example.com,SN-Dk5WpzCAEd,1672741581.189,1672741589.2,191776.06001443355,259208.8219132531,
Tre Denesik,+210589820375,tre.denesik@example.com,SN-CYYHoN8gos,1672741649.265,1672741661.274,201028.0071574116,315923.02219926263,
Walton Sanford,+210580197941,walton.sanford@example.com,SN-6oPs1NJKfW,1672741651.266,1672741681.294,243762.80950565296,273695.42770112795,
Jaquelin Murray,+210672218230,jaquelin.murray@example.com,SN-Y-RVoSz1Tr,1672741653.267,1672741665.281,236926.8089621023,242837.71998693713,
Keven Hayes,+210053657690,keven.hayes@example.com,SN-0DUJ8mSBjq,1672741659.273,1672741673.286,272232.19102472905,323693.7557767307,
Brian Kulas,+210619532649,brian.kulas@example.com,SN-sBmRQ7YFot,1672741679.292,1672741687.298,247390.91590601907,263874.487955501,
Johnpaul Bosco,+210476128815,johnpaul.bosco@example.com,SN-i5aPZzBMR_,1672741695.305,1672741709.318,210204.37939755368,243652.60335747723,
Freeman Sauer,+210601803316,freeman.sauer@example.com,SN-5m5gXcemb8,1672741731.34,1672741739.347,281433.3889157709,243849.17451594296,
Regan Zboncak,+210743499466,regan.zboncak@example.com,SN-7_ba6haUfI,1672741745.354,1672741753.362,198261.57897850825,288249.371204788,
Elza Smith,+210896951834,elza.smith@example.com,SN-LlMr3Huh2w,1672741781.389,1672741791.398,271244.576771928,258606.6386260738,
Maximillia Upton,+210087825590,maximillia.upton@example.com,SN-n8ybs73K9L,1672741751.361,1672741771.378,271755.8122437335,296598.4779454914,
Judge Turcotte,+210383017563,judge.turcotte@example.com,SN-Yfefx7XSiT,1672741757.366,1672741765.371,262529.13639038964,301430.6782749584,
Reid Pollich,+210268395046,reid.pollich@example.com,SN-TQkYtBtczi,1672741785.394,1672741807.419,189762.4311744919,214534.65891128025,
Cruz McKenzie,+210616849349,cruz.mckenzie@example.com,SN-Oath0fEdlu,1672741793.4,1672741813.426,217612.2581310571,254943.444214393,
Brionna Keeling,+210384142850,brionna.keeling@example.com,SN-EkXukfKuYG,1672741807.419,1672741815.428,209979.13758075613,235395.29178443897,
Marjory Keebler,+210435283545,marjory.keebler@example.com,SN-HVI0DB4-bj,1672741823.438,1672741831.446,241995.0705672187,232626.07055021837,
Melissa Spinka,+210961879375,melissa.spinka@example.com,SN-pzrNygXniA,1672741835.453,1672741849.468,289012.66625337576,237033.1177354354,
Savannah Fay,+210576297286,savannah.fay@example.com,SN-B5wbN3djpx,1672741845.463,1672741855.475,271289.9922081806,194991.9051011741,
Magdalen McClure,+210028590056,magdalen.mcclure@example.com,SN-wMgBsU9ME8,1672741871.495,1672741881.504,228289.36128562383,268848.8613641929,
Kaelyn Legros,+210378770494,kaelyn.legros@example.com,SN-Uq3224XcvM,1672741873.496,1672741885.518,231324.71336140664,245194.64263431242,
Dortha Hudson,+210262120948,dortha.hudson@example.com,SN-JPVwIIMY_2,1672741889.521,1672741907.546,250428.7376326117,256212.76829543532,
