name,phone,email,droneSerialNumber,lastViolation,lastSeen,closestPosition x,closestPosition y
Carleton Stiedemann,+210717789462,carleton.stiedemann@example.com,SN-W5btC1ACpz,1672747520.272,1672747556.298,224184.65746371704,170825.76692283267,
Gerardo Gorczany,+210859051373,gerardo.gorczany@example.com,SN-Sbi74ZxRVj,1672747550.294,1672747576.316,275376.79785312666,291271.5832018534,
Alessandra Lueilwitz,+210784808479,alessandra.lueilwitz@example.com,SN-Vk33nFAh-K,1672747550.294,1672747558.3,220725.23755468268,285655.9807640931,
Penelope Hahn,+210156091689,penelope.hahn@example.com,SN-gr9Tmn6cWy,1672747564.304,1672747574.314,242554.0301581425,259220.6879890556,
Jayme Toy,+210678694575,jayme.toy@example.com,SN-nuzpuYE9_p,1672747606.341,1672747612.344,251722.2918987884,236498.2820032967,
Fannie Gleichner,+210590944962,fannie.gleichner@example.com,SN-NJtdXrjy11,1672747600.337,1672747608.342,301284.2022928417,271562.71102753386,
Opal Ortiz,+210279130411,opal.ortiz@example.com,SN-Rj6juluE35,1672747612.344,1672747620.349,261478.95017045835,198360.44944883994,
Mona Hartmann,+210019141967,mona.hartmann@example.com,SN-ZnFOrvyTHK,1672747636.358,1672747646.367,260074.51382615304,244596.86571771518,
Sienna Jacobson,+210317360393,sienna.jacobson@example.com,SN-SZMlGqO-RZ,1672747656.374,1672747694.406,242396.22587743966,266570.8739393063,
Lloyd Legros,+210858067664,lloyd.legros@example.com,SN-vp-HBVdPhu,1672747664.381,1672747686.4,238969.30274820048,215962.70263000482,
Emmet Erdman,+210111268710,emmet.erdman@example.com,SN-vj6VvrrEYa,1672747666.383,1672747676.392,245956.43606463663,241863.46955210972,
Bernadette Breitenberg,+210238234601,bernadette.breitenberg@example.com,SN-TD2f6MtTF4,1672747694.406,1672747700.412,250910.9389035875,238728.62721548192,
Nayeli Keebler,+210985703168,nayeli.keebler@example.com,SN-axNFeK7PAg,1672747702.413,1672747710.418,270398.65318718174,250345.336027413,
Kamille Ullrich,+210635898697,kamille.ullrich@example.com,SN-tAgtb8-uk5,1672747742.443,1672747752.449,251068.0195015013,219550.87071657056,
Willy Klocko,+210935257813,willy.klocko@example.com,SN-HCV022TLWs,1672747728.432,1672747760.452,203495.91981324498,220425.35501167004,
Baby Streich,+210858877087,baby.streich@example.com,SN-NohaNs6bHs,1672747806.487,1672747814.493,228905.88286814062,220984.96308464097,
Clifford Glover,+210884483979,clifford.glover@example.com,SN-lS3p9CTh_c,1672747786.471,1672747818.495,267189.12727784726,155154.40435819238,
Anthony Bernier,+210960622752,anthony.bernier@example.com,SN-WeJQBebSTz,1672747796.477,1672747816.494,232249.50924322396,157423.357223218,
Ida Schumm,+210857476446,ida.schumm@example.com,SN-DnEFG6yOGs,1672747830.503,1672747836.507,259411.91038345525,238496.11223933767,
Paula Bednar,+210017741868,paula.bednar@example.com,SN-MPUyuxJ1eH,1672747824.499,1672747838.509,192478.8357046685,257002.62557946413,
Pamela Douglas,+210137947610,pamela.douglas@example.com,SN-94wZ_eOb_p,1672747816.494,1672747846.514,231623.49760685535,162772.84531851189,
Myrtle Padberg,+210849852725,myrtle.padberg@example.com,SN-feZha_UXma,1672747824.499,1672747832.505,272172.6553682082,300611.3125798558,
Vivianne Kub,+210477947334,vivianne.kub@example.com,SN-2dV7nZ4EUY,1672747832.505,1672747842.512,316425.9319552121,320122.1231357669,
Henderson Lynch,+210289244370,henderson.lynch@example.com,SN-fAb_7T_x44,1672747852.517,1672747874.536,185675.4232600536,314875.1526889518,
Shana Heaney,+210044606335,shana.heaney@example.com,SN-LFK7SpG8wj,1672747874.536,1672747886.546,280102.23043915606,270440.4873074093,
Catharine Zemlak,+210812324945,catharine.zemlak@example.com,SN-K1uvl16Cqr,1672747874.536,1672747880.539,273175.422385969,270610.2579590394,
Roger Powlowski,+210360990287,roger.powlowski@example.com,SN-RFoiM1xkRX,1672747878.539,1672747884.543,248069.14828337097,226917.42994385754,
Briana Bailey,+210614837915,briana.bailey@example.com,SN-Lucolnsw22,1672747936.588,1672747944.596,272034.84344216937,237204.24689297756,
Darwin Herman,+210178599501,darwin.herman@example.com,SN-m5ZknV-wJH,1672747912.566,1672747920.574,248113.08585687593,266091.52941844956,
Eula Wehner,+210033197308,eula.wehner@example.com,SN-6Oialf7xgq,1672747968.613,1672747978.62,304157.2663799006,186390.2605607006,
Sebastian Herzog,+210519411573,sebastian.herzog@example.com,SN-Z_XwhqiIqX,1672747944.596,1672747956.606,231125.5109371614,317000.0645310842,
Lisandro Bergnaum,+210373076187,lisandro.bergnaum@example.com,SN-5iCzYUvSc3,1672747944.596,1672747976.62,203882.0201005442,288348.8601774489,
Wilbert Beier,+210195897561,wilbert.beier@example.com,SN-lSxpTPdGPr,1672747946.598,1672747954.604,165368.06089932498,243172.63816664633,
Alfred Goyette,+210532532535,alfred.goyette@example.com,SN-PyBcdADpF-,1672747948.598,1672747980.621,265773.3328899688,181002.62604877187,
Kelli Schroeder,+210504499768,kelli.schroeder@example.com,SN-mnjJgtTplB,1672748004.641,1672748014.649,257973.82780362363,263311.57401252986,
Reilly Cummerata,+210276239216,reilly.cummerata@example.com,SN-xupH7eHjRY,1672747974.618,1672748012.647,297205.59791509924,169678.9063566532,
Jared Bosco,+210462556322,jared.bosco@example.com,SN-Voq2tJgXKB,1672747994.634,1672748000.638,286113.7388848386,251236.9337093968,
Tony Dare,+210911441505,tony.dare@example.com,SN-d2ND2LBOdE,1672748008.643,1672748014.649,246367.981716925,186897.75716314197,
Joshuah Kuvalis,+210154499417,joshuah.kuvalis@example.com,SN-66JL5kLzkP,1672748030.662,1672748042.672,210053.97655205685,291995.65313385514,
Joshua Kerluke,+210843945782,joshua.kerluke@example.com,SN-pEbPzbO2Ip,1672748064.693,1672748070.698,256626.00934989486,257986.606846774,
Kasey Larkin,+210210854251,kasey.larkin@example.com,SN-7yo-erFjzA,1672748050.681,1672748080.708,177800.61957970972,302565.74874028063,
Chauncey Sawayn,+210315729079,chauncey.sawayn@example.com,SN-0_ElU0IpqZ,1672748068.697,1672748096.718,242291.55631002816,276435.1772523374,
Krystal Ebert,+210753390724,krystal.ebert@example.com,SN-JcPWAfJxPN,1672748074.704,1672748086.713,251344.7911301949,272276.3628177451,
Ross Smith,+210008330449,ross.smith@example.com,SN-SRdj_lT4Nu,1672748118.74,1672748128.745,309400.7656887799,227892.14016443488,
Stephen Shields,+210361852835,stephen.shields@example.com,SN-wQfez7g68C,1672748110.732,1672748118.74,267627.1220432109,275291.5314794929,
Jacey Fisher,+210554494820,jacey.fisher@example.com,SN-EiyltOIssZ,1672748110.732,1672748122.743,204100.8377451172,241128.74123262905,
Sidney Lueilwitz,+210664469221,sidney.lueilwitz@example.com,SN-QhH0lsoDwl,1672748124.744,1672748130.747,204796.30560964157,189722.0073650502,
Velda Labadie,+210162220029,velda.labadie@example.com,SN-b4BZhOuab_,1672748134.75,1672748154.764,234062.18685107425,259466.05397709188,
Janick Bernhard,+210186940810,janick.bernhard@example.com,SN-EnDAIuXrUj,1672748150.761,1672748154.764,237735.56161220017,222511.22028537837,
